Index,CANCER,Bcell_l_Danaher17,Bcell_sc,MemBcell_sc,NaiBcell_sc,Plasma_sc,CD4Tcell_Combes22,CD4Tcell_IL2_I_Kaptein2022,CD4Tcell_sc,Th17CD4Tcell_sc,CD8Tcell_sc,BadCD8Tcell_l_SadeFeldman18,CD8Tcell_Combes22,DualExpandedTcell_l_Wu20,GoodCD8Tcell_l_SadeFeldman18,ResourceCD8Tcell_sc,CMCD4Tcell_sc,MemTcell_sc,NaiTcell_l_Li19,NaiTcell_sc,Tcell_markers,Tcell_Combes22,Tcell_IL7Rmax_sc,Tcell_l_Danaher17,CytotoxSig_Davoli,CytotoxTcell_Jiang,CytoxAct_Rooney,Cytotoxic_l_Danaher17,CytotoxTcell_sc,CytoxTcell_l_Li19,ExhTcell_Jiang,ExhCD8Tcell_l_Danaher17,ExhCD8Tcell_sc,ExhTcell_l_Li19,ExhTcell_l_Tirosh16,Target_marker_GeneBio,Target_marker_CTLA4,Target_marker_PD1,Target_marker_PDL1,Immune_checkpoints,RegTcell_Blood_l_Zhang18,RegTcell_Combes22,RegTcell_l_Li19,RegTcell_sc,RegTcell_Tumor_l_Zhang18,CD56brightNK_sc,CD56dimNK_l_Danaher17,CD56dimNK_sc,NK_l_Danaher17,NKcell_sc,ILC1,ILC2,ILC3,cDC_CCR7_sc,cDC_sc,cDC1_Combes22,cDC1_I_Liu2018,cDC1_sc,cDC2_Combes22,cDC2_sc,pDC_sc,Macrophage_TAM,Macrophage_Combes22,Macrophage_CXCL9_sc,Macrophage_l_Danaher17,Macrophage_MARCO_sc,Macrophage_MSR1_sc,Macrophage_sc,ClassMonocyte_Combes22,ClassMonocyte_sc,NClassMonocyte_sc,InflamMonocyte_sc,Monocyte_sc,Myeloid_Combes22,Myeloid_sc,Basophil_sc,Eosinophil_sc,Granulocyte_sc,Neutrophil_sc,Mast_sc,Mast_l_Danaher17,Erythrocyte_sc,Platelet_sc,HematoStem_sc,Stroma_Combes22,Pericyte_sc,Nurmik_CAFs,Fibroblast_sc,InflamFibroblast_sc,Endothelial_sc,Endothelial_Kahn20,Cholangiocyte_sc,Epithelial_sc,Mesothelial_sc,Adipocyte_sc,Hepatocyte_sc,PancreaticEndocrine_sc,Pneumocyte_sc,Anti apoptosis pathway,Pro apoptotic pathway,Fehrenbacher_Teff,Ayers_IFNg6,Ayers_IFNg18,IFNG_l_Rozeman21,TGFb_pan,EMT1,EMT2,EMT3,TGFb_set,TGFb_CCR,Cytokine_Ils,Cytokine_TNF,Cytokine_IFNs,Cytokine_GF,Cytokine_CSF,Cytokine_Chemokines,Messina_CKS,Proliferating_G1S_sc,Proliferating_G2M_sc,Proliferating_sc,TLS_v1_Cabrita20,TLS_v2_Cabrita20,DNA_replication,Cell_cycle,Cell_cycle_reg,Nucleotide_excision_repair,Fanconi_anemia,Homologous_recombination,Base_excision_repair,APOBEC_set,Ubiquitous_immune_sc,Ubiquitous_sc,Reference_NanoString09
IMVigor210-0ce9c9-ar-0ce9c98,2.2315829,-0.296311,-0.8681026,0.35404438,-0.8106761,-0.18107852,-0.15662645,0.1129639,-0.0056684166,-0.16893277,0.6462242,-0.41503727,0.17386623,0.20204626,0.14795272,0.2823798,0.06934832,0.2616778,0.4812041,0.6598144,-0.29666698,0.14408739,0.5669766,0.06383775,-0.36557943,0.54179674,-0.43445235,-0.11918144,-0.478082,-0.58455616,0.31905115,-0.25906795,0.1627421,-0.109168716,-0.1467081,0.1504535,-0.040685296,0.78698593,0.5195305,-0.100412324,-0.001858756,-0.12745686,-0.28374827,-0.056980282,0.17292996,-0.052941546,-0.1547296,-0.5943846,-0.3537748,0.3746544,-0.18255004,0.26670647,-0.10465535,-0.39896467,0.15048508,0.44747108,-0.09804316,0.0233493,0.3200478,0.30503505,-0.031061038,0.011003271,-0.041891113,-0.6017222,-0.04001127,0.0658503,-0.7111024,-0.08442309,0.016643584,-0.17645559,-0.21639055,-0.62869954,-0.13894041,0.089086875,-0.24758935,-0.24649173,0.10549416,-0.22855882,0.12237556,-0.696348,-0.87165713,-0.022298053,-0.026705623,0.061129794,-0.15156564,-0.44321647,-0.056495503,0.22155316,-0.52676934,-0.46859407,-0.072719485,-0.103664406,-0.3526324,0.17394699,0.111166224,0.103653386,0.037093535,-0.0357088,0.34965897,-0.10427005,-0.14547673,-0.17354445,0.21139388,-0.09753858,0.16868834,0.4982348,-0.09279971,0.28601742,-0.19137616,-0.42943734,-0.107279085,0.38595623,0.10327722,0.11177431,0.13074,-0.3481327,-0.0732853,-0.1628151,0.044212654,-0.23267144,-0.08851843,-0.409738,0.30023777,-0.14008272,-0.20804074,-0.21901907,0.50010973,1.0830581,-0.5340424,0.6161633,0.53759533,-0.13914151,0.3382541
IMVigor210-0d855c-ar-0d855cf,2.2316492,-0.2580849,-0.6710898,0.1647001,-0.8215014,0.08407806,-0.19465843,0.27361745,0.21940257,-0.22276206,0.5708569,-0.387367,0.025884911,0.08322357,0.08622889,0.053329363,0.32896912,0.016511098,0.12135844,0.32256198,-0.45835382,0.081499085,0.39146662,-0.2796217,-0.4211969,0.22173066,-0.60139006,-0.16097347,-0.5478221,-0.54846615,0.27272552,-0.16493171,0.42981887,-0.14811276,-0.26518965,-0.2581973,-0.60104656,0.9275412,0.3342486,-0.3494502,0.15623306,-0.21412861,-0.22072664,-0.32321617,0.045564175,0.005625665,-0.2774514,-0.625448,-0.3171477,0.3838964,-0.14759097,0.30227035,-0.05478184,-0.64199185,0.23965655,0.5897534,0.079439715,0.093368396,0.21964978,0.24155568,-0.106867805,-0.024717435,-0.035260156,-0.64266944,-0.14708892,0.09904306,-0.5385744,-0.18730783,-0.08090466,-0.4267521,0.081263736,-0.6512447,0.16142015,0.0681714,-0.3005299,-0.25287122,-0.015772924,-0.19866934,-0.17264853,-0.09173876,-0.31010744,-0.24409878,-0.04919611,-0.26242483,-0.082918234,-0.4673003,0.037978098,0.1380619,-0.46218336,-0.44497186,-0.118913926,-0.13446704,-0.41429746,-0.090390645,-0.016683415,-0.062949836,0.06665228,-0.018828705,0.51275414,-0.12447716,-0.31946152,-0.19934702,0.15304504,-0.117799,0.060497835,0.2801686,-0.28066462,-0.109231964,-0.28615594,-0.50537086,-0.034042656,0.35430938,0.017044336,0.05036594,0.13603114,-0.40056127,0.10716157,-0.13239706,0.02623564,-0.21353728,-0.18071945,-0.16937868,0.26052642,-0.2202852,-0.013651773,-0.24116634,0.36939478,1.0827662,-0.5330175,0.90894,0.5372549,-0.075213924,0.36600828
IMVigor210-0f956e-ar-0f956e7,2.231543,-0.2838047,-0.8398665,0.21598779,-0.81572455,-0.28163445,-0.23098265,0.15762518,-0.00074358284,-0.4352719,0.61166734,-0.40274534,0.02090931,0.13034962,0.08344804,0.32292384,0.24277811,0.12491076,0.24054192,-0.0977519,-0.26865926,0.14250316,0.39675683,-0.08146465,-0.36107683,0.19092537,-0.5409054,-0.20634899,-0.5633541,-0.7027109,0.30113703,-0.25646076,0.29524034,-0.09031447,-0.16818087,-0.08105925,-0.31851333,0.78309196,0.26136154,-0.20583114,-0.02465044,-0.2348474,-0.31373906,-0.21153039,0.015469015,-0.053520128,-0.24288313,-0.5921477,-0.26495057,0.36665815,-0.20897725,0.29235697,-0.066223264,-0.77114815,0.19241063,0.51430887,-0.010308728,-0.014804512,0.4409148,0.369003,-0.07177438,0.00481911,-0.068815246,-0.58865994,-0.04891728,-0.11851151,-0.7227166,-0.0904285,-0.056703314,-0.24540012,-0.14315078,-0.6620494,0.028253809,0.13548584,-0.31607485,-0.33005494,0.21235953,-0.22842371,-0.12454897,-0.26383013,-0.3864298,0.0016233176,0.04170385,-0.048661128,-0.14887616,-0.29898244,-0.13994285,0.1901422,-0.2867073,-0.45057386,-0.04663962,-0.15158829,-0.51844054,0.035015777,-0.013388991,-0.048538968,0.029423043,-0.0558524,0.40033013,-0.12432665,-0.32781985,-0.32015592,0.16592102,-0.18950686,0.10433899,0.4401421,-0.07851519,0.3801965,-0.1702885,-0.43932718,-0.08367072,0.34249628,0.086098626,0.12023483,0.12202521,-0.34800065,-0.05984366,-0.075347945,-0.081051804,-0.23930636,-0.14772397,-0.4075109,0.2677002,-0.32367045,-0.23234737,-0.2410024,0.53805435,0.64146394,-0.5318836,0.6592572,0.53451556,-0.1701834,0.33291084
IMVigor210-110501-ar-110501d,2.2315977,-0.3302735,-0.90456367,0.30575746,-0.8377528,-0.09917545,-0.24143277,0.13196881,0.17033218,-0.049436882,0.58722776,-0.44411546,0.1046194,0.09572898,0.09783964,0.10750948,0.17641775,0.04397708,0.23329364,0.3772363,-0.260351,0.101573035,0.37626654,-0.121062145,-0.38648742,0.27693582,-0.5407096,-0.31771243,-0.52750224,-0.5533796,0.2539642,-0.25908795,0.21663423,-0.124516636,-0.20652573,-0.03582993,-0.27153838,0.8226051,0.30306548,-0.17281078,0.034295514,-0.20609504,-0.25523686,-0.17374897,0.0481423,-0.048882365,-0.23490798,-0.60277534,-0.5437018,0.43485773,-0.21002704,0.28060198,-0.08651064,-0.75250775,0.21490751,0.124511465,0.011633724,0.015169576,0.33741426,0.19567125,-0.035338655,-0.016518444,-0.04718466,-0.5036819,-0.0874434,0.0051017553,-0.6998101,-0.13441905,-0.112629965,-0.13090616,-0.053790465,-0.71282434,0.24820651,0.07923512,-0.22359742,-0.28205517,0.016894877,-0.23784663,-0.13338721,-0.5170288,-0.7132375,0.026287928,0.04390824,-0.19850983,-0.15502203,-0.28395206,0.023600668,0.21660577,-0.38897422,-0.48256266,-0.13877442,-0.11402776,-0.4625966,-0.10166401,0.08715375,-0.06220311,0.02833423,3.565848e-05,0.4089368,-0.10745092,-0.24356596,-0.17904052,0.18602817,-0.11074062,0.057109877,0.29397637,-0.20808005,0.058025613,-0.18744293,-0.501806,-0.065727696,0.35487944,0.09543164,0.10109042,0.09982656,-0.39416268,-0.018214405,-0.1819806,-0.094324045,-0.20119423,-0.06316213,-0.36423492,0.24912177,0.14133392,-0.10476211,-0.258646,0.34622175,1.0461532,-0.55272937,1.1281881,0.5357365,-0.112382784,0.33204824
IMVigor210-12502d-ar-12502d9,2.2315829,-0.31511843,-0.86992234,0.3365646,-0.84554243,-0.17356497,-0.0979221,0.180954,0.067674264,-0.33730888,0.59272414,-0.40014887,0.11879484,0.12755822,0.13136242,0.23171894,0.27454495,0.13403092,0.3521719,0.5591448,-0.3548609,0.14882441,0.31446308,-0.025877416,-0.3822234,0.14883153,-0.5321248,-0.3790996,-0.55571324,-0.5632334,0.20637198,-0.30485928,0.29568535,-0.1517941,-0.13627402,-0.08596359,-0.3461479,0.88713056,0.24775009,-0.25529402,-0.0022965223,-0.23645747,-0.29722294,-0.21457264,0.02644007,-0.10077574,-0.24361727,-0.6036396,-0.35849765,0.41185158,-0.1752103,0.2831053,-0.06553483,-0.6887629,0.18047892,0.44501913,-0.059000283,0.05003591,0.29835016,0.30139977,-0.06457624,0.0059036314,-0.03787583,-0.62673277,-0.13105197,-0.064907655,-0.6848354,-0.18045492,-0.08135042,-0.43943614,-0.09950396,-0.67194945,-0.012743726,0.08827628,-0.2677306,-0.37946063,0.1245413,-0.2638613,-0.13681382,-0.52083725,-0.70169044,0.0036694854,-0.067377895,-0.23862407,-0.14358771,-0.39956897,0.06735574,0.19721632,-0.4501382,-0.43771586,0.01245743,-0.15957628,-0.54370403,-0.10490222,-0.007653147,-0.05955708,0.00051672757,-0.02058357,0.41850156,-0.11254795,-0.36390823,-0.30211553,0.15364571,-0.1840241,0.15485539,0.42132503,-0.18419077,0.06614639,-0.14023425,-0.40063494,-0.040351078,0.41844064,0.09633468,0.09288107,0.15347134,-0.3521526,-0.013254315,-0.14454928,0.02362062,-0.20486768,0.059304312,-0.3575641,0.29643667,-0.21933071,-0.15279716,-0.22444354,0.43344468,1.0574939,-0.5347347,0.69400287,0.53619486,-0.14133938,0.34649956
IMVigor210-149386-ar-1493861,2.2315729,-0.31730705,-0.87844133,0.29274982,-0.8327881,-0.13407281,-0.25642663,0.13372938,0.048823282,-0.105017915,0.6153895,-0.45318073,0.06997122,0.12448464,0.13170554,0.14722101,0.28449464,-0.009377852,0.21525382,0.47272938,-0.47652787,0.14393346,0.40030843,-0.1413934,-0.35456848,0.3450681,-0.5144175,-0.23820163,-0.49473846,-0.5512758,0.33135694,-0.31859607,0.22297691,-0.15101042,-0.3416378,-0.07106805,-0.34523153,0.82824427,0.48001385,-0.21645023,-0.019625738,-0.22745508,-0.29841605,-0.21454622,0.031356886,-0.10550946,-0.25087848,-0.5979646,-0.37311703,0.35133177,-0.19932872,0.28055102,-0.06967051,-0.7365567,0.18911608,0.5315991,-0.001397565,0.07951473,0.35063142,0.24755262,-0.06268677,0.032101035,-0.050493672,-0.52410036,-0.13770264,-0.03782496,-0.7051054,-0.21055713,-0.050701246,-0.16751194,-0.14447981,-0.7025443,0.38610983,0.14836304,-0.15668586,-0.37381685,0.25466073,-0.2726758,-0.13324347,-0.6737474,-0.82326275,0.033321008,0.0087504685,0.14877172,-0.1689969,-0.2867185,0.05080481,0.21118255,-0.2137337,-0.4684971,-0.056463704,-0.15741998,-0.54133946,-0.27637863,0.051073477,-0.033018768,0.017898425,-0.056577533,0.37093723,-0.122397944,-0.21448734,-0.17687835,0.19738911,-0.116498426,0.013714492,0.29519016,-0.23013322,0.086409494,-0.19601434,-0.42139292,-0.09694639,0.3731228,0.043382153,0.12909697,0.106172845,-0.3714304,-0.0054024756,-0.12662919,-0.018423215,-0.21945669,-0.20065494,-0.33710015,0.283356,-0.17746118,0.034414753,-0.23738416,0.38944077,1.097585,-0.5359453,0.8084586,0.534324,-0.15842669,0.32994002
IMVigor210-14df63-ar-14df63a,2.2316182,-0.21679856,-0.44448948,0.3211546,-0.83869416,0.11466186,-0.27225274,0.21477263,0.15877934,-0.30388808,0.5689193,-0.35993606,0.18601699,0.0016317666,0.013348028,0.0776699,0.29599422,-0.084746234,0.028824195,0.05976729,-0.29535127,0.08762331,0.32122976,-0.18532652,-0.42163992,0.012946233,-0.60148746,-0.24649148,-0.5635319,-0.6541382,0.29475105,-0.26078087,0.4457869,-0.13334918,-0.2757495,-0.14588048,-0.43686116,0.8959612,0.30079,-0.2551726,0.10804252,-0.24118537,-0.23647939,-0.24566801,0.009712756,-0.026732102,-0.26246333,-0.60987216,-0.2884181,0.3688172,-0.1886532,0.3077591,-0.0428562,-0.69639117,0.20413469,0.56020236,0.017124847,0.06483327,0.23331349,0.2152221,-0.09619492,-0.0069008917,-0.076041296,-0.61907566,-0.13564433,0.0572726,-0.69854474,-0.18925631,-0.18460569,0.04444264,-0.07577011,-0.7047891,0.34888476,0.050318494,-0.17422445,-0.31938285,0.17813782,-0.15966418,-0.14885369,-0.17292699,-0.36305028,0.04666455,-0.07176682,-0.13684374,-0.14266601,-0.58473426,-0.0937687,0.19247435,-0.5190159,-0.35134256,-0.026226968,-0.17824446,-0.5185912,-0.2534714,0.08928327,-0.061635762,0.02535735,-0.027441278,0.43083733,-0.11433691,-0.40879944,-0.18905468,0.16281776,-0.12660372,0.07335292,0.38633674,-0.19362193,0.06816535,-0.20186663,-0.41389567,-0.015818387,0.3996547,0.09014769,0.06652285,0.11128469,-0.3991775,0.010520667,-0.14686848,-0.016948625,-0.24530706,-0.051536605,-0.25884444,0.29670417,-0.233634,-0.16125955,-0.22424705,0.43111223,1.0550293,-0.5349794,0.45037645,0.53447706,-0.10301076,0.34067822
IMVigor210-166a41-ar-166a419,2.231542,-0.27304927,-0.77445537,0.32635093,-0.8099915,-0.12945001,-0.22691107,0.13435046,0.009247705,-0.39087784,0.6874244,-0.37923402,0.2459381,0.28512484,0.14311494,0.4417318,0.10658567,0.21893065,0.37720656,0.69596654,-0.40147895,0.1569054,0.5199008,-0.03612934,-0.29577956,0.47190565,-0.4086371,-0.14912502,-0.50873345,-0.55310863,0.3470345,-0.30523816,0.2512107,-0.07949062,-0.15976161,0.03899555,-0.17894875,0.8363243,0.34667248,-0.24789247,-0.024125978,-0.23287189,-0.312006,-0.1535473,0.0072773397,-0.025180489,-0.2569282,-0.60110706,-0.3075433,0.3975199,-0.19334823,0.29612702,-0.09034702,-0.6896422,0.06013401,0.48307735,-0.13379653,-0.06215562,0.4614749,0.34954447,-0.082438886,0.0122217685,-0.086517684,-0.620868,-0.054972485,-0.15695292,-0.73968333,-0.0919539,-0.034080848,-0.37117618,-0.38153863,-0.5947273,0.124315545,0.052916512,-0.2891593,-0.33254594,0.24433629,-0.28777003,-0.10033263,-0.6605554,-0.84581,-0.05269593,-0.067395374,-0.15528868,-0.15347236,-0.320354,-0.10157515,0.26617563,-0.53622127,-0.37453845,-0.08473132,-0.16355348,-0.4127084,0.10406314,0.1021352,-0.056216314,0.020543292,-0.039415836,0.39832705,-0.10322439,-0.18089208,-0.1622844,0.21835469,-0.07495397,0.23147948,0.6226055,0.023509383,0.70341295,-0.11903411,-0.4150415,-0.117858835,0.41728473,0.08911304,0.13675417,0.15796883,-0.28276432,-0.064080074,-0.19502427,-0.16443671,-0.2524132,0.0015157312,-0.34457904,0.29892856,-0.37546164,-0.10272119,-0.20489629,0.44193548,0.24765949,-0.4928009,0.58807987,0.53363705,-0.1152526,0.3241802
IMVigor210-180398-ar-1803982,2.2316122,-0.24605143,-0.5840927,0.15499525,-0.8283508,-0.08030899,-0.11202232,0.25462383,0.21709575,-0.3281626,0.5635356,-0.3823455,0.04724425,0.12154244,0.021806255,0.1300901,0.3741035,-0.07412526,-0.004154265,0.24921899,-0.33499926,0.091229305,0.20063524,-0.22076853,-0.36126924,0.13555656,-0.5395325,-0.31263638,-0.5429121,-0.61453545,0.269001,-0.23652793,0.4426517,-0.16952923,-0.25545117,-0.28772676,-0.6173719,0.9310371,0.1574087,-0.28621307,0.13033305,-0.23443082,-0.22432408,-0.32459116,-0.03026025,-0.04983832,-0.2727083,-0.62017417,-0.3414958,0.44150347,-0.1557866,0.3038767,-0.047688827,-0.7099523,0.21370338,0.34213793,0.034122795,0.020054802,0.232599,0.19886808,-0.105306566,-0.041488066,-0.05690968,-0.6264662,-0.1525145,0.028348207,-0.7006793,-0.20855635,-0.006045878,-0.11289928,-0.047879323,-0.72931266,0.21246411,0.064111486,-0.3008163,-0.33732027,0.13440318,-0.20512861,-0.14952193,-0.3055184,-0.4494646,-0.12168172,0.023775056,-0.1695427,-0.075734556,-0.4369679,-0.008506358,0.20297794,-0.45945626,-0.3830852,0.07812904,-0.19641072,-0.5600509,-0.2754708,0.06844126,-0.060974672,0.042207494,-0.011702552,0.38814324,-0.07699965,-0.3731666,-0.37478012,0.124516144,-0.2343988,0.023002446,0.27683914,-0.28536564,-0.14547376,-0.15768579,-0.46322107,0.0037419498,0.4005633,0.09785868,0.093885764,0.0940346,-0.39515972,0.16320388,-0.12586692,0.04487416,-0.20939872,0.067030445,-0.1264183,0.2619993,-0.12877508,-0.021458194,-0.25160378,0.39295936,1.0722629,-0.5341352,0.7704287,0.53636926,-0.092939034,0.36723888
IMVigor210-181b63-ar-181b638,2.2315898,-0.29140264,-0.8656641,0.37799007,-0.7942992,-0.37593448,-0.2512501,0.09539823,-0.08487855,-0.4357973,0.70995545,-0.41159716,0.16571374,0.28332263,0.13755994,0.24013545,0.11119242,0.27857864,0.44984704,0.73823315,-0.3150885,0.13487868,0.57878214,-0.01167421,-0.24250276,0.5049978,-0.4390757,-0.08927191,-0.48153317,-0.6305132,0.2660238,-0.37025416,0.15156387,-0.07066247,-0.20463753,0.059153065,-0.17434506,0.7709264,0.6141607,-0.294745,0.005514592,-0.17569903,-0.28636104,-0.12050435,0.076768145,-0.034630194,-0.2327459,-0.584887,-0.33409837,0.39440757,-0.19440633,0.28838956,-0.09188491,-0.69225204,0.17819165,0.5061845,-0.018103674,0.0123550445,0.36978668,0.38879484,-0.089091584,0.029643327,-0.07158664,-0.55792975,-0.04501836,-0.0070563257,-0.71986365,-0.08510248,0.029066786,-0.40345612,-0.019527137,-0.5520228,-0.15501702,0.1461461,-0.2656426,-0.29213142,0.23092298,-0.23205678,-0.12407231,-0.6402303,-0.782877,0.004139021,-0.11092456,-0.13342682,-0.12645099,-0.29738468,0.10080628,0.22117211,-0.3703181,-0.4265387,-0.06182617,-0.08251321,-0.32031587,0.09276976,0.03959541,-0.02289395,-0.001387164,-0.11052817,0.38265878,-0.11819026,-0.15383361,-0.21308982,0.21132736,-0.10679965,0.20092683,0.44784087,-0.11306675,0.23715313,-0.14570493,-0.40530717,-0.07904071,0.43625444,0.10523687,0.050810233,0.12896262,-0.3664465,-0.061883703,-0.16507435,-0.14739677,-0.23898321,-0.15424898,-0.4082337,0.30249506,-0.37703067,-0.16492403,-0.18766786,0.5030136,-0.2007854,-0.477979,0.30624735,0.5354336,-0.108102545,0.32247037
IMVigor210-187e05-ar-187e056,2.231586,-0.24636763,-0.6386658,0.28732204,-0.8359981,-0.16830602,-0.29013532,0.2221518,0.13158773,-0.31558743,0.5639308,-0.3882531,0.07717483,0.15608712,0.13236658,0.08509509,0.2951249,0.16684704,0.383981,-0.07238035,-0.30215806,0.13396214,0.28504378,-0.1576305,-0.39961675,0.34827876,-0.6136285,-0.29583758,-0.550025,-0.5056805,0.26405835,-0.22109321,0.34479874,-0.057360724,-0.19727665,-0.27157864,-0.5908095,0.89145607,0.18674569,-0.29204595,-0.0027786195,-0.23461479,-0.29485512,-0.30864957,0.032360613,-0.02144134,-0.23570693,-0.59270227,-0.21268338,0.35235548,-0.1927582,0.2988128,-0.053483784,-0.78422946,0.23933934,0.50207216,0.009162173,0.14671992,0.3332957,0.31136882,-0.060841605,0.03260471,-0.09271884,-0.6277473,-0.12069708,-0.10677618,-0.7348778,-0.18740085,0.0017658323,-0.11367929,0.1166669,-0.76136893,0.07604496,0.1214854,-0.10748638,-0.3606187,0.14202036,-0.23051655,-0.12769279,-0.5165118,-0.60456157,-0.06335291,-0.07071447,-0.15365578,-0.12979466,-0.35418987,-0.022629023,0.14833353,-0.46145082,-0.50144863,-0.008159831,-0.12486965,-0.53160274,-0.055435225,-0.006164238,-0.06250478,-0.014634639,-0.048844248,0.47929376,-0.12562226,-0.26639956,-0.41514683,0.15740739,-0.2536519,0.16570805,0.4219513,-0.13001437,0.09225719,-0.1737398,-0.42550144,-0.017788276,0.3730455,0.09413169,0.10248108,0.12209548,-0.40412718,-0.018269494,-0.1710577,-0.07878651,-0.22930852,-0.1396012,-0.407463,0.29529673,-0.35265064,-0.29152936,-0.22100596,0.49701822,0.7861033,-0.52182895,0.5178744,0.5352137,-0.17834006,0.3297093
IMVigor210-18a4da-ar-18a4dab,2.2316296,-0.2583295,-0.6414648,0.18033712,-0.83556,0.035460144,-0.20279554,0.15292828,0.22084238,0.09693797,0.6574896,-0.44260502,0.03537576,0.26678914,0.06816153,0.09596895,0.37233514,0.08197166,0.1029927,0.26780403,-0.38431135,0.1289558,0.45283067,-0.22331136,-0.33224964,0.474351,-0.40097827,-0.12975398,-0.49159962,-0.48297912,0.20743607,-0.33460408,0.25670987,-0.11553833,-0.2391749,-0.11427511,-0.41010326,0.7934318,0.5795012,-0.23447935,0.054904923,-0.2650026,-0.2678916,-0.23978336,0.0047876537,-0.117462695,-0.24911919,-0.59663576,-0.3966148,0.3600291,-0.17015667,0.2793548,-0.09512365,-0.7024054,0.2372811,0.29026103,0.051185414,0.060775384,0.2006747,0.24149416,0.011608779,0.00079737604,-0.04653372,-0.4994291,-0.06218408,-0.07184099,-0.6752399,-0.11873746,-0.03497012,-0.41039175,0.02177605,-0.64425,-0.07864924,0.08153133,-0.32205197,-0.22848067,0.13954924,-0.14142755,-0.15505086,0.2703845,0.21186252,-0.024481222,0.0040556192,-0.16690324,-0.070362195,-0.30708212,-0.026622728,0.15022884,-0.19558027,-0.46158516,-0.06544383,-0.10535551,-0.5536481,-0.31712574,-0.022735208,-0.071162,0.14223458,-0.064063594,0.3847043,-0.1364382,-0.12725532,-0.21197085,0.20106058,-0.121240854,0.031149656,0.24815468,-0.32754773,-0.13651295,-0.06536935,-0.4712804,-0.03446065,0.34432405,0.10782437,0.07579,0.105900005,-0.4281454,-0.020128697,-0.10279223,0.077128336,-0.18723285,-0.07863556,-0.16115285,0.25967032,-0.0050769,-0.13114728,-0.25747573,0.38774258,1.096999,-0.5530695,0.90268105,0.54352915,-0.09271236,0.35210568
IMVigor210-18b935-ar-18b9351,2.231598,-0.27663714,-0.8648326,0.27398878,-0.8207901,-0.24465342,-0.36134458,0.11751656,0.071238175,-0.335913,0.6606713,-0.43745357,0.16122521,0.20165776,0.15267406,0.28611875,0.17492919,0.22105025,0.45705456,0.36921835,-0.54171723,0.16768093,0.49933082,0.102215186,-0.33701944,0.61438364,-0.3857149,-0.12774375,-0.39754057,-0.5645561,0.2552635,-0.29487482,0.11713706,-0.12469984,-0.22104165,0.033363223,-0.17827486,0.7242321,0.46406198,-0.112277016,0.0069045275,-0.17130548,-0.28121197,-0.12631382,0.084150836,-0.03242679,-0.2107609,-0.58164406,-0.33780426,0.36161655,-0.18443318,0.27484435,-0.10942471,-0.67977965,0.09493916,0.48936623,-0.083920866,-0.011249363,0.47168535,0.41788137,0.0017361045,0.03207922,-0.08818242,-0.48652476,-0.027294025,-0.07032414,-0.71664023,-0.07327987,-0.044735253,-0.18350817,-0.1894753,-0.6896449,0.11241011,0.16065218,-0.39355123,-0.31276676,0.14139058,-0.28497759,-0.1444545,-0.57752144,-0.73905087,0.020413145,0.045932516,-0.12537758,-0.15457639,-0.27009755,-0.11885907,0.23071565,-0.32850632,-0.5010919,-0.09875175,-0.23747829,-0.5646718,0.14908208,0.042517155,0.09111367,0.032649204,-0.051744327,0.39971286,-0.14579904,-0.038497612,-0.091071025,0.23282908,-0.052843228,0.17083971,0.37451088,-0.16795914,0.47161508,-0.14123923,-0.43890476,-0.1392116,0.34024972,0.10612397,0.10918267,0.116596624,-0.32828146,-0.13211688,-0.13775697,0.05413629,-0.21265972,-0.059005886,-0.4503817,0.27622592,-0.22928247,-0.272117,-0.22938038,0.45178187,1.1167153,-0.5443382,0.5633628,0.5341008,-0.14844583,0.3555348
