Index,CANCER,Bcell_general,Memory_Bcell,Naive_Bcell,Plasma_cell,CD4_Tcell,CD8_Tcell,Memory_Tcell,Naive_Tcell,Tcell_general,Cytotoxic_Tcell,Exhausted_Tcell,Immune_checkpoint,Treg,NKcell,Innate_lymphoid_cell,cDC,pDC,Macrophage,Monocyte,Myeloid,Granulocyte,Mast,Erythrocyte,Platelet,Stem,Stroma,Pericyte,Fibroblast,Endothelial,Epithelial,Mesothelial,Adipocyte,Hepatocyte,Pancreatic,Pneumocyte,Apoptosis_pathway,IFNg_pathway,TGFb_pathway,Cytokine,Cell_proliferation,TLS,Genome_integrity,Reference
Patient168_T,-0.0030760960579757097,0.005401153620082368,-0.06339515172091977,-0.007347343490889753,0.09851681411330027,-0.04301197472299354,-0.03860861784808617,-0.024475582033264165,0.09636196271886621,-0.07534921160012717,-0.025084627008073894,0.20396098847490723,0.00405084732322597,-0.14170024235126252,-0.05651271973956055,0.037707620050188115,-0.029717411557959778,0.056458645987998914,-0.055356377145552645,-0.05020674406223529,-0.02010654001128309,0.06294816867691316,0.022710536123786252,-0.0038403368118399748,0.011278360522623498,-0.09604477679862577,0.026311118887798447,-0.016277509300162026,0.011321775274768082,0.00970834288947457,0.0,-0.03407326684713967,0.005556789564708204,-0.0031431884551360884,0.04441562601865142,-0.16307520164316597,-0.015367386420209888,0.015765941917632302,-0.15675746246799885,-0.10043785566213786,-0.05219230434569692,0.030925356763213528,-0.11651135721577921,0.0
Patient17_T_M,0.0034046931695314343,-0.0030540518371729606,-0.020703819150248957,-0.004535857786511546,-0.1267362508102945,-0.008285551980541685,0.005397708517776405,-0.014295250538926815,0.006486297207111581,-0.016764682990826004,0.01840403111445455,-0.03955260182351484,0.0022375488731661676,0.008846706726193176,0.009399089582229679,-0.012909113164540048,-0.027153807086447587,0.0495722910083209,0.16088906689777102,-0.025968143738972875,0.09485743342653064,0.06653998683492193,0.02321117979611146,-0.0010806672956578743,0.015082911434120081,0.14999988723137792,-0.01526841172095692,-0.015340177123633959,-0.0020286659595426886,0.019832776022653417,-0.04029711688032859,-0.004515131587684319,0.011016562418293994,-0.009178434070339147,-0.0031913937710266564,-0.019874489177996717,-0.004732714481811776,0.0018245225509140543,0.11028066585643556,0.06028269056327209,0.0014363987515202496,-0.04203654737045985,-0.015149438455226769,0.005380623957245256
Patient37_T_M,-0.0014703490182542585,0.0017544934323741217,0.035135588915302905,0.0,-0.07802591511867767,-0.019000337493900798,-0.004450473267774691,-0.027781200966868924,0.012093574848798597,0.07023495791603626,0.005484572000405027,0.10492720987473918,0.03397233293255436,0.011540515157488739,0.018600572954201533,-0.004916663206315509,-0.0020738646971731997,0.03198336780773104,0.020301269454678184,-0.02822501841007788,-0.048386626029300134,0.05551999405899391,0.058378987521086806,0.003924474760759727,0.0,0.020618702958548847,-0.03414855563697716,-0.01981749945306225,-0.0032074491073214965,0.021243911836865623,-0.025917131196009822,-0.02477097387617879,0.003552470824181109,-0.002870625925078459,0.0,-0.012509072282013553,-0.018149288241681973,-0.00536533779812612,-0.06011941208132735,0.10444826503653507,-0.05841107532780871,0.1480450255011214,0.07105035549776845,-0.0014630210189537918
Patient36_T_M,-0.003484726579145673,0.008937592933634452,-0.04604676546073969,-0.0024192055383760575,0.06706641352989177,0.007654381691213715,0.02560515624342076,-0.010055493396692846,-0.009795832116403442,-0.05793945271614368,0.010993150486526994,0.049692301370845064,9.783361174266863e-05,-0.007656289535036766,0.06925583314900476,0.00560135004729735,-0.005411279528233926,0.04895323613422004,0.015770204798638117,-0.012427989427373477,0.07468908063988053,0.0236327020610426,0.014272641074041718,0.012338824523191174,-0.0033357120248195264,-0.008296767904497517,0.017642382258826125,-0.007688798754512287,-0.0020529028647289726,0.01709732311634851,0.061751615356539516,-0.007168147432346138,-0.008046117545073598,0.00493933482711368,0.0022888625459333684,0.01805639208828782,-0.01806628007463336,0.0023890824383755505,-0.05106129994057723,-0.02305224002266468,-0.05375409057275344,0.013896237945227118,0.11551624336836679,0.0013519683324306198
Patient98_T_P,0.0,0.004494809060897211,0.05970059735248548,0.0005753628938401749,-0.0350606353003328,-0.027437429408764133,-0.01170936955937378,-0.0354911434131501,0.007396572140725931,0.016624814457619166,0.002521225543194945,0.11640882867900003,0.008516799009284126,0.010505586775855093,0.021339855622557517,-0.013094553281887208,-0.008499372995689444,0.02452384378803466,-0.09304793260372222,0.006110717752166547,-0.009477683771389196,0.01593229923137853,0.014152653470592098,0.019438677311089437,0.012199905078642978,-0.01814274610805567,-0.02353572496994248,-0.023551021744377152,-0.012485768069061553,0.021994883195101823,0.08485338293897107,-0.005419904984040179,0.0004832603405143984,-0.006294642320372058,0.014579485810011433,0.08365225915396172,-0.01450260527070004,-0.00866785555665438,-0.03707455437780366,0.15469411964646299,-0.009669635958196938,0.04509773052982761,0.0038192158988930576,-0.004723552850306678
Patient127_T_P,-0.0016356876910348156,0.03377181123411253,-0.039379870987092384,0.001585980774559219,0.06132757439854462,0.006146927524851756,0.048147403203301846,-0.008478133428285453,-0.0024217400671315,-0.06807817425334854,0.014253696779809205,0.07493798723217347,0.0008831227436974705,-0.004948834159522574,0.0017215511885683309,0.0,-0.012933795565827298,0.04909526246597818,-0.004724496703235584,-0.026352736964874668,0.00947762551151429,0.0035351939359553734,0.017647982098815428,-0.013245767960960927,0.0042836761664142966,-0.015428966260128544,0.02722913682025728,0.00420989473389908,-0.013937960057181908,0.006521194124697216,0.08200037774054318,0.0047368342522734926,0.0,0.0,0.03448474974298858,0.009175854571819707,-0.00438453694164706,0.0030515115756070436,0.030448824636505882,-0.04883705370017944,-0.028564820521777657,0.021934710180033123,0.0944744447625962,0.0
Patient162_T,0.0016346563081467333,0.018303143801179148,-0.018108289121894817,-0.0038409772963008955,-0.07845676350813031,-0.006402849859307952,0.019661905209601878,0.012056242581941937,0.03207961220989458,-0.08126579324978127,-0.0009257397619699578,0.15404854196780898,-0.008954850039593842,-0.004010791057810874,-0.006749795136343171,0.01620305351519314,-0.02310819409072471,0.04377270419338043,-0.01700415527128862,-0.02207248330086822,0.08587417604824456,0.023082797979487507,0.033053754804309186,-0.004541042355323841,-0.003984711835266074,0.012873999120834489,0.020484399613264384,-0.010611096053641257,-0.0008164005839341919,0.029814016555972416,0.05139019278803519,-0.006647824210969591,0.0,-0.008075279567175572,0.07501670561567378,-0.029387045209848528,-0.011546103316092706,0.0030714214198027108,-0.04588424594964061,0.01541615120415692,-0.014727814139572496,0.035077716002291155,0.07858648760231388,-0.0026486804887650983
Patient38_T_M,0.001164312420706819,0.011418900228122874,-0.14742505027130756,-0.015825484606915078,0.09905943966198813,0.015075951256814603,0.033640205194152575,0.006696854758825699,-0.05212163079158571,-0.08280894426794572,-0.02211067133858839,-0.015562471654187528,-0.006896150913987755,0.0,0.017217057213160657,-0.046457956674985965,-0.04799644178029701,0.07170337762537599,0.02990469749882482,-0.09712031634184351,0.02840256538735915,0.07591052877483151,0.046458788063919065,-0.007438195093062159,-0.01177437813964631,-0.017413516399968368,-0.045730628298403124,-0.06362268593316692,0.01138456662890188,0.048066484265535926,-0.10140804053354735,-0.04919264709378667,-0.0051607826237722336,0.009273579163622066,0.0,-0.07645793699617229,0.010307387059645285,-0.02057720751541052,-0.23219891104947302,-0.0870698907541808,-0.14710160179129686,0.013123296330090994,0.21524858454681253,0.007388517733659561
Patient40_T_M,0.006238050942578864,0.015733505866317513,-0.05366234650535539,-0.008812898725573276,-0.010756312483296584,0.0072561030684146315,0.02107793918625679,0.0954514019781291,-0.04188850750337551,-0.15501257378452657,-0.026471987308059306,0.028569702419624768,0.00783561502655716,-0.018810602992555738,0.046830861518676686,0.026695069168826604,-0.026921370188504237,0.0729994966444635,-0.15591155053503378,-0.09600578415543266,0.03438567962625032,0.04269466399343391,-0.1026591073000024,-0.02204105746613178,0.0,-0.04838333674632683,0.03104613389437643,0.005888306611407245,0.027659397094504053,0.045711958113133916,-0.13415689210500267,-0.008288067214620581,0.00209296468215716,0.004832153147586412,0.02471418824135318,-0.09402357289044579,0.0,-0.0013524382240509914,-0.1915618013354944,-0.21400848474056441,0.0,0.03298435137266275,0.18799527422703508,-0.006233370787794512
Patient96_T_P,0.0,0.0127350802284552,-0.06344421806415461,0.0,0.10001515912123411,0.021886655087571493,0.03827068817166713,0.060328578984825354,-0.01173168924667752,-0.10754175560650499,-0.022670160829581638,0.0482915840743823,-0.006395907643357337,-0.020653229440650973,0.05192930490732152,-0.020826442220306392,-0.039815828923889456,0.03834592201532627,-0.13624987568382185,-0.04292770936113999,-0.10352297269193649,0.03467675333809068,0.0,-0.002232046826579895,-0.029812954081363918,-0.029232367693237234,0.03840908961690388,-0.018085822051562218,-0.016079320645861785,0.012360354597193783,-0.07820329241932232,-0.011871587390388169,-0.008125064992141592,0.0,0.024038897496867988,-0.05502524943735714,-0.025335227502629155,-0.005427733480750952,-0.09989414696999838,-0.1468873048169991,-0.12398263635522616,0.002302730850436658,0.09411449902245139,0.0
Patient130_T_P,-0.0019880573656711246,0.014405851991369643,-0.019846901954660257,-0.0031206548541511743,-0.07775207473246121,0.025096191095177925,-0.018872374641568337,-0.013132425631621583,0.02468158761454506,0.014021255260217896,0.0028963062012084986,0.06022926354921586,-0.001481872910455321,0.0012729431336445257,0.007943309754066862,0.007102563327991085,-0.029161394495383672,0.05366673998119898,0.011484371059426141,0.05779657467836278,0.04692963088013871,0.03552302475965378,0.026326899310386807,0.009501169626297871,-0.007706999445735805,-0.012119487998492042,0.025505607175821437,0.003271041625543285,0.02099319009970553,-0.009872707492328688,0.027241836877159243,0.012806362443084817,0.00280961804722106,-0.008936386783392262,0.039809474933371294,0.01180344853956521,-0.009642119069563115,0.0009789247657954415,-0.07356971247857219,0.03115323504992095,-0.000906601743836816,0.014330569214150603,0.04823597534107057,0.002023558399870229
Patient167_T,0.0,0.02969993154266811,-0.053471886777158,-0.0017813452959848637,0.09918606693951507,-0.015861478141139595,0.0032987025266997872,0.015211354472957983,0.05778411755238603,-0.040533280974740675,-0.00710351209913197,0.23399077746058072,-0.010141254993080365,0.021692336136606604,0.03469545869509572,0.0,-0.03841851641750932,0.06201093841813313,0.045504097755350095,-0.03086405196393082,0.015022373066225858,0.08897568839071879,0.017594300006757182,0.0,-0.012425628927397642,-0.026755481582561167,0.04456445030061054,-0.00942528832287559,-0.00728558758771879,0.03610585543736462,-0.020584361583264665,-0.016169776962767092,0.0,0.0,0.046982737655199294,-0.06070726071953584,-0.014209854234673202,0.004788794478933562,-0.049911506882926296,-0.08508912714341442,-0.049806198428543336,-0.024796280488981578,0.0699644518288205,0.0
Patient196_T,-0.0022362947382322143,0.03552934549054755,-0.04473188660858338,-0.006998878355728946,0.08637046881549755,-0.0097614267013084,0.03235719490598031,0.08541724655978199,0.06926078353142663,-0.1722720554077963,0.006744295940087599,0.030752004849546242,-0.014149510585731523,-0.06701135737620025,0.05537438248597604,0.04783241482931048,0.0,0.140230740541607,-0.11843811206768244,0.03196748899423731,0.05316256155312933,0.03126528030746234,-0.01961414041942183,-0.019176047215757337,-0.03722957377567026,-0.06498044493863264,0.08719214086686798,-0.05686393873841634,-0.018193778248997712,0.06997571968797496,0.027453799648792077,0.055773441795981885,0.0,-0.013156562495813956,-0.03074841400536984,-0.046529680939944994,-0.07466312259166348,0.049369650170805954,-0.11045888415535282,-0.059409615002205006,0.009199892846239479,-0.004334353502034737,-0.2202322141040515,0.004050037550702323
Patient197_T,-0.00162693582434509,0.008487537924018384,-0.07906583959898483,-0.0076467796176877744,0.12890145016628696,-0.023712976954712684,0.06217796432218716,-0.009194282256282046,-0.09032775694380445,-0.1985533609427104,-0.0063460019841551805,0.18729900560703397,-0.009929998044022116,-0.051082035976835256,-0.02823757750277502,-0.007870041707494897,-0.028508897433217197,0.038516896107538987,-0.08395398216659249,-0.005904554992685285,0.018176122417823768,0.0067500525831690516,-0.02122897200333027,-0.006788985249962688,0.02288453716756512,-0.08231902583868426,0.04380294482001005,-0.007376149624600992,-0.013328518442596927,0.03777826089238606,-0.02597367653642541,-0.023168158087676978,0.008045318833072015,-0.007179381505605706,0.0004464997670156286,0.06731836250031278,-0.021000439027795678,0.0027962464651989146,-0.1514835914844184,-0.01707820688254448,0.0271365833851211,0.01165988605568651,-0.31156078924719144,0.0
Patient117_T_P,0.005600101661040612,0.03980304148914199,-0.031230124375342627,-0.013990340000788774,-0.051887598354370706,0.025405465576593254,0.01642514741682025,-0.008008669008125252,0.009939687214615219,0.036506678044370966,0.01243508717431044,0.2208456076344663,-0.003433935538219114,-0.0010180638434403853,0.013589296216806355,0.0032475869854304293,-0.0034710795264360004,-0.07004220118170335,0.10476614104284553,0.06465996118747105,0.04726220441757492,0.023286286922475714,0.0,-0.0024423297863081306,0.0015346506185094433,0.049385360568384565,-0.02947703621052153,-0.011417811683960315,0.01006709329280149,0.026068734397234932,-0.022896756287170878,0.002579234820982467,-0.02678993838692788,0.0,-0.025333904365221732,-0.009593916171004739,0.005776530619704906,-0.0021750057521604076,0.11180359974449955,-0.15314135713479843,-0.05423163160681984,-0.025881836480865054,0.06946245475675837,-0.0022556629713651466
Patient165_T,0.000824716554883763,0.008474444475194068,-0.04489934196511057,-0.007617136404488758,0.038565687980804696,-0.009549023027061721,-0.0016983339162493743,-0.03342382715994453,0.008952682365659085,-0.04905196359909734,0.0023467344713215084,0.2516150000526095,-0.001448362858596596,0.02389552444603712,0.025999816059283174,-0.0019382454677982668,-0.019742448918070025,0.011530754769631524,0.057616104708248496,0.04440798250585586,0.09789555473007837,0.004420247028645298,0.011339868682887284,0.0009867458103645127,0.016863016294860127,0.007201525494837829,-0.014977765449203014,-0.013675695169574736,-0.0028802315246050417,0.015459195004420882,-0.0004786137281623026,-0.004904418259054778,0.0058388707323528775,-0.00676276966306578,-0.017201002135439042,0.011807504696679738,-0.020394892855184817,0.003016346342260199,-0.02162929338970948,-0.007582826872499527,0.022730913520791596,-0.005208103450087757,-0.040876367127315724,0.005882179349900041
Patient1_T_M,-0.004626919429476192,0.01754738583055242,-0.10375462078061111,-0.01446576350846035,0.09828776125975262,0.056985610445625806,-0.004443181062607714,0.055920974643985454,0.040171691296298086,-0.15425530959621656,-0.04366674572831634,-0.07268177141946021,-0.009974864984081839,-0.023836023946896084,0.06133750081511276,0.04555134201556991,-0.01639574524771591,0.08494952664881154,-0.08943987887783476,-0.130121239338109,-0.06000506434749476,0.0334116852982216,-0.05002571268475212,0.0,-0.03235175944414429,-0.0015283085055564478,0.06004247646429171,-0.014316110858814995,0.017627557463403744,0.04933497287673627,-0.1592114592170066,-0.004168262750681437,0.0069821529582182185,-0.010142418702746448,0.03758394099294166,-0.08330299538672654,-0.02713831517467081,0.0009974022552277832,-0.1344103530277377,-0.10262540273328012,-0.1332219130336145,0.008300606218021228,0.17291183812411148,-0.01609730318047553
Patient10_T_M,0.002928987657009073,0.005920243859459445,-0.09511256069439201,-0.004389449724300056,-0.06492596481969685,0.02525915304182366,0.00128628014162376,-0.06386933477452536,-0.003715268296403178,0.013808795630277594,0.0,-0.24604116604767703,0.0029127902051473095,0.015205350237938915,-0.026906038451866763,-0.018219450484120395,-0.038838427065122444,0.03715716480570271,0.03977546798950658,-0.04920671525721607,0.08951297527409605,0.02293721406809498,-0.020126738534812217,0.0,0.02808461080451724,0.03761923307236032,0.018083853176792144,-0.05744312690153717,0.027837322577939708,0.0425401164739135,-0.03268878195973845,0.007517626517940043,0.012130814591609492,-0.0027903543261223527,0.017275089019107643,0.03681346091457138,-0.0293966626518492,-0.007789591208968517,-0.04894328127247098,-0.05688230450727899,0.06691548988987717,-0.020580384836661733,-0.3096169257221065,-0.0023087521968234714
Patient105_T_P,0.004200269445902976,0.005296179057657451,-0.041099722439115846,0.0,0.06803286718642487,-0.0323558584046217,0.059472225135879006,-0.0026709003407425908,-0.25637706815047917,-0.007361856368800601,0.0,0.17993993866853625,0.0,-0.061744846333350575,0.18186021498765428,0.017304048652816446,-0.06126818417698909,0.03807245580789984,-0.1331926425599197,-0.05464178552209251,-0.04096381946177801,0.046723497466451915,0.017741895818211714,0.007973134062881842,-0.00853998492359529,-0.04191862422142626,0.03172667694661796,-0.007452489354649575,-0.007427657111997414,0.021665244686726592,-0.08995621166585901,-0.019658090102397188,-0.004029650045678408,-0.002285425237132287,0.03132328448781709,-0.16025183173451216,-0.020958221265851795,0.0,-0.13273492071137064,-0.09949987379219158,-0.06242621141445582,-0.09719886686798046,0.0825543012406989,0.0038592616920989364
Patient106_T_P,0.0,0.013910312041167796,-0.04585295309118966,-0.0036532355325999116,-0.11883441391399405,0.019010001061117148,0.013296836307816964,-0.03893707467138343,0.0029535853568156043,-0.10720990208569857,0.0,-0.012574131324137658,-0.010179985027214039,0.012365112199935809,-0.09885038673343674,-0.03147827250279362,-0.047682638436124664,0.04834460051137674,-0.005129705621320321,0.0,0.1388642374886671,0.034250306891105586,-0.017522126295830994,0.01126021250760098,-0.01156387141447706,-0.06595958224651442,0.022806034446907392,-0.026251809417812935,-0.0238381487525473,0.03245957434239147,-0.05741192470309208,-0.030639968619407452,0.005826550760900201,-0.00845596528054742,0.0678127261075231,-0.05966856942278377,-0.032347631547185986,0.0,-0.09336186939569303,-0.08048050826101705,0.030864072924815855,-0.056456842127879756,-0.017951893386171314,0.0
Patient11_T_M,0.0,0.03774224551547353,-0.024731289477220923,0.0,0.13889307896048964,-0.018515817691396822,0.021160166550155037,0.010638700484872901,0.013794814085915234,-0.06860409196429322,0.003604911826650618,0.18365014898987617,0.00560187145646604,0.02042854052716635,0.01310441330162012,-0.0031979865249030974,-0.009807307540622725,0.04607450285590693,0.002988797452458058,-0.033432177468842444,0.040528209451006734,0.033101419667252475,0.0,-0.013764655058702141,0.018672765158130124,-0.013389883977438222,-0.005167251886741217,-0.010039961614617385,-0.012312864694443808,0.045391418652204606,-0.03634173212275285,-0.009751491304136602,0.005933588646007108,-0.009457902086968395,0.08457865983807653,-0.030478947464875696,0.0015013646851949618,0.008060946580158972,-0.007676912877146115,-0.05971246912474868,-0.022897072431255,0.0,0.008909041688628204,-0.0033490379253165448
Patient121_T_P,-0.004104848183952442,0.004143214513674997,-0.12349079209140941,-0.003338399527727981,-0.10942193679754675,0.046039759081862794,-0.015766420524608908,-0.03831775802467097,0.008131894691534183,-0.02160343728327342,-0.009933091947764962,-0.1468369031480611,-0.007498545815418238,-0.00028941869053913754,-0.018251632054224518,0.02025847440366027,-0.03913612079585881,0.044115454800634266,-0.15791937249981525,0.0,0.11194934640862007,-0.016005251525350248,-0.0038792031750794127,0.00965057125706546,-0.0022689741104619386,-0.04763463174808121,-0.008493249828213555,-0.03869841288133829,-0.020405212266052956,0.014769914165542814,0.021971668999363213,0.007477026475047246,0.005712925127512952,0.035468810693084656,-0.01816864783438352,0.030801127683133197,-0.02530750194662172,-0.014031072877694312,-0.052756387541738184,-0.07322958348681678,0.031900970869634636,0.037019910338207715,-0.060893507047550144,0.0
Patient13_T_M,0.0,0.02066515895804874,-0.034843066797948456,0.0,0.05959737083920457,0.011153441555250694,0.0473921317148517,-0.00550358639604486,0.04087230532814965,-0.06441178495156118,0.002555599124116878,0.0954425464025498,0.0,0.0020769989094835037,0.03197636216161355,0.013240022046609613,-0.014594143608798304,0.03730568745550921,0.010331158169696781,0.06155799079311645,0.006929412182613604,0.009091625302306075,0.010156831792623179,0.013349277544019239,0.0026015056919026897,-0.009877234477859606,0.036018584277148484,-0.012655628552661842,-0.001773966281072591,-0.0030313323078979015,0.03885337712423295,-0.006539617698912242,-0.021338075839628275,-0.0031582825806038867,0.016443430315508926,0.04904089521632955,-0.0027756415849565673,0.002980111525918656,-0.0021515183290467524,-0.02022225612386923,0.0038750469945791964,0.0,-0.06889998275723358,0.0
Patient133_T,0.000613401455759673,0.0,0.0,-0.0017438797490295765,-0.040048875022332335,0.02143156410907862,-0.04102334596149656,-0.017196260348496466,0.015657320086388572,-0.050327229065337244,0.009321688276189144,0.0913948611654052,0.011814607344283181,0.00959933975414851,-0.024848204599512876,0.028097959840198677,-0.004907712236353702,-0.03017958802057729,-0.12718585470789778,0.18015747330143916,0.15202197554916347,-0.0132439055308791,0.01012527801672868,-0.0077791051287125134,0.011591287542270056,0.008826785274910693,-0.02103717355376933,-0.02074699288646783,0.0176309544637509,0.06349638477796511,0.06710925422708176,0.017217526499822763,0.019073155406122335,-0.003988790502350422,-0.010243766789997114,-0.03919524127704478,-0.026703789394765958,-0.0028953117259613594,-0.020621693668702566,0.05288579475877627,-0.07293110457010075,0.18392688134401985,-0.04990403141891695,0.006471234709055695
Patient134_T,0.0,0.0,0.01572797298593923,0.00355340761690419,-0.04685820592984952,0.01270236658392416,-0.028411863151403222,-0.0077419354695313185,0.008829540255637496,0.043910605769726135,0.0053797210974819674,0.06318092970022286,-0.0034211158810882165,0.0013793736112917433,0.028409292762336582,0.0,-0.004872275586385481,0.023919027417521894,0.0,0.005827582732926437,0.02425784393551981,-0.03920897700652115,-0.004769995744810174,0.015102073568637632,0.004409907638277955,-0.005350352100551707,-0.010662941437933487,-0.0023150287879124087,0.0050100079752354336,0.0,0.027636595897618705,0.0,0.0032707815299650514,-0.005794020964928303,-0.02019985232265534,-0.024399293989387085,-0.0059137013970766905,0.0,0.03246233658783454,0.06665845599266697,-0.002334418288929266,0.11151993165782696,0.0597150852211088,0.0011218906576472842
Patient135_T,-0.003815172898134716,0.007958436426023346,-0.02643807336070794,-0.006292075718624439,-0.027507480207544857,-0.029425415264194173,-0.008786494265653772,-0.03841828218611315,0.016731751548495592,0.06404411428799454,0.00659009039992385,0.21002561522589708,-0.008497166583138696,-0.052801692322068584,0.019427494078986994,0.0,-0.07701320368845044,0.013131390884611798,0.027223002884076686,-0.05247885152768731,-0.03778777704928525,0.05494601342646409,-0.0034005076144780558,-0.016588324677613245,-0.026221280852014712,0.04687571669443871,-0.0026749396432387503,-0.016996298173370075,-0.011323695567718312,0.03055742781872238,0.007996897908464154,-0.055996315299488814,-0.101594622671043,-0.015230942048357681,-0.015847302019339045,-0.07519078684932298,-0.019784513555313733,-0.009224042818875074,-0.16376488465782776,-0.1260364518849282,-0.055318906562310886,0.013185181261105622,-0.07993577404301744,-0.002571099906734986
Patient14_T_M,0.0002592320328037361,0.009221497537326838,0.0021276953436245604,-0.003312250880819342,0.03718575472188082,-0.013302062990567699,-0.005180551819022739,-0.026336942508194357,-0.011469464257824595,-0.02686700511766779,0.0036569949058487864,0.12642096741947423,-0.002365519311592587,0.01718660262722185,-0.01325425735032383,-0.0009289438529184489,-0.00835448810923796,-0.009429794516542103,0.03488626784142468,0.02447173819249736,-0.03386277894289152,0.017297321820315764,0.023823384019749778,0.014176637173841595,0.008459608631523419,0.023233875643878705,-0.004470358792873611,0.022002958950712956,-0.0018525578053037437,0.01696899633546803,-0.011586644957161694,0.024255030606838125,0.0018422566664829682,0.0045923593946135734,0.001338238933871999,0.06399970180430806,-0.020749984081199456,0.004598115153608036,-0.02318169369854338,0.04401315806504779,0.008141123818127798,0.00094150644212544,0.035372383283181597,-0.0022373552358253
Patient140_T,-0.0029882491069148608,0.01181973174972576,-0.052192118209731284,-0.004730011922634311,0.15704979997367258,-0.007373976819572668,0.013660377932748944,0.0225218283291422,-0.07503693029086807,-0.07705434230993287,0.0,0.11787232164191327,-0.005625930379774209,-0.032192295297077365,0.08294613669965197,0.011902098194787623,-0.02211718905816975,0.022501767532046163,0.018950886875929107,-0.038165775745183955,-0.0028458470825577886,0.04052415113723007,0.010797816460795077,0.014157951582998308,0.014855786421328974,-0.044353734097342855,0.05206126496879293,0.0,-0.013677126094924304,0.03444477647764495,-0.046295809839658926,-0.01258214678482977,-0.0007504916040183423,-0.006615105795608728,0.019193119463159703,-0.004289259129775951,-0.022702900619297042,0.01162704042079087,0.005784643503000391,0.019396461801804495,0.005107720244774747,0.022345415359938295,0.11379889655328507,0.0
Patient143_T,-0.0011472574707670619,0.023023845486249056,-0.03411689898923739,-0.002469464610531772,0.04924579480328784,0.02786039267671188,-0.005126451076261668,-0.007679586950741666,0.008678125567232148,-0.010221129060461787,0.0022782186332022322,0.13712679642445208,0.005514683865582515,-0.0023582911997607143,0.020919888410370225,0.0,0.025331268289007804,-0.01798896675194669,0.06048631022859854,0.044535601601899726,-0.028693927040203397,0.009348378855935173,0.008601867796114052,0.01675575040577856,0.012505811063558176,-0.02307751113013961,-0.031892475544375416,0.003926683528346876,-0.005880470558889695,0.000768232922911466,0.024383670857831385,0.002513986625190718,0.0030749768183743987,-0.005448627353011085,-0.01738092369532338,0.010763620175975992,-0.0018016375611137763,-0.001623569257060107,0.008184414306806161,-0.017777164755054337,0.051378935294190395,0.045950160407381854,-0.03674230890282121,0.0
Patient145_T,-0.007361865181580651,0.007455974059160765,-0.03821101761140424,-0.009098628687417645,0.02990455847179649,-0.0025835590574379793,-0.02338034532079051,0.0,-0.04446455911486002,-0.05839463776652991,0.0,0.12391813314373204,0.006100996541357011,0.0045661682853491165,-0.20752537853993,-0.037959001436420975,0.06459699965389822,0.0626212483375475,-0.0040947256308449045,0.0309754339926444,-0.039759175195240526,0.07386985217974261,0.0,0.025580663777917845,-0.03354001020929656,-0.1677700940802167,-0.06725892155835599,-0.0035615760138356825,0.009688810568926582,0.03204059265622641,-0.027937717743014748,0.041336000839532566,0.004520126032075121,0.009168911097514719,0.0178971450684376,0.07779553264288756,-0.03555185929346335,0.008777493297956617,0.06402400045806697,-0.19534173590550363,-0.181052703945334,0.06675835264866092,-0.22708219090258067,0.0020634625856011946
Patient146_T,-0.0011273191382481925,0.03368469775129828,-0.018522586940993083,-0.0018235049225472843,0.07389673798734912,-0.006519332553670839,-0.003941445045251768,0.03600841206773572,-0.18409419329658877,-0.03680243310471683,0.018618824834554785,0.19916307861177143,0.014204292239739354,-0.025301412782240525,0.03141893861641628,0.013417193638451362,-0.06547267667288738,0.028241570831779486,0.03380988425289615,-0.10789720104876768,-0.0060518667372058705,0.028331717690282286,0.02780827778673547,-0.024387339915782427,0.012884149776057013,-0.12303985247469246,-0.04316043438144691,0.009139893316515857,-0.018881777820657565,0.0,-0.0465868983575087,-0.016549332201337693,-0.008899022311970359,-0.008256417167543918,0.049642334185857916,0.004873264330145543,0.0,-0.005631836871552318,-0.03012331699826332,-0.12270160257419366,0.002994638785434035,-0.29999533336321244,-0.0567593754277316,-0.0038806414371561626
Patient148_T,-0.009694504108177696,0.02923714623914149,-0.07509468722762655,-0.0014886815939711303,0.07210500540478643,0.03712784919231307,0.11729656783358015,-0.03591432912698152,0.05431777582001967,-0.10239810944220482,-0.02030460775597242,-0.029409239078006327,0.02055649829365194,-0.012500238001981433,0.07863084089260995,0.04947439709344798,-0.0070456433711479916,0.019744319912181476,0.025614910020369523,-0.046714482907749336,-0.031086461959856176,0.05196401113411779,-0.0034860005364128984,-0.009629287294278147,-0.017296977849659875,-0.02002710056713329,0.04528748993166796,-0.00825213740989812,-0.007428219863278209,0.08372833769409771,-0.038428466851131014,-0.023691237079104855,-0.0016541874495774659,-0.015253824950336085,0.12198228986104509,-0.018248824552006847,0.034094886253069896,0.007213087982517517,-0.018346928147583503,-0.011038385650962632,-0.03858603853680139,0.030974756517748458,0.0774097320777195,-0.0020234223082289393
